subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-072618-04,gr_sa_modi_nonoise_look,25,4,2,9,1,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.5070000000000006,C_D,incorrect,4.391666667,4,center,incorrect
SAN-072618-04,gr_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.7410000000000005,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_hey,27,4,2,11,2,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.7750000000000004,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_look,28,4,2,12,2,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.8740000000000006,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_hey,29,4,2,13,3,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.4080000000000004,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.04,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_look,31,4,2,15,4,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.6400000000000006,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_modi_nonoise_hey,32,4,2,16,4,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0750000000000002,C_T,correct,4.391666667,4,center,correct
SAN-073118-01,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.13699999999999957,C_D,incorrect,4.922222222,4,center,incorrect
SAN-073118-01,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.2370000000000001,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.2679999999999998,T_C,incorrect,4.922222222,4,not_center,incorrect
SAN-073118-01,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.5019999999999998,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.6699999999999999,D_T,incorrect,4.922222222,4,not_center,correct
SAN-073118-01,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.5350000000000001,D_T,incorrect,4.922222222,4,not_center,correct
SAN-073118-01,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.2699999999999996,D_C,incorrect,4.922222222,4,not_center,incorrect
SAN-073118-01,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.2679999999999998,C_D,incorrect,4.922222222,4,center,incorrect
SAN-073118-01,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,1.234,T_D,incorrect,4.922222222,4,not_center,incorrect
SAN-073118-01,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.6680000000000001,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.16699999999999982,T_C,incorrect,4.922222222,4,not_center,incorrect
SAN-073118-01,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.5669999999999993,C_D,incorrect,4.922222222,4,center,incorrect
SAN-073118-01,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.6680000000000001,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.2999999999999998,C_D,incorrect,4.922222222,4,center,incorrect
SAN-073118-01,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.5339999999999998,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.6669999999999998,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.5339999999999998,T_C,incorrect,4.922222222,4,not_center,incorrect
SAN-073118-01,ol_sa_modi_nonoise_look,20,3,2,4,2,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.20899999999999963,C_D,incorrect,4.922222222,4,center,incorrect
SAN-073118-01,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,0.04299999999999926,C_T,correct,4.922222222,4,center,correct
SAN-073118-01,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-31T00:00:00Z,2013-08-29T00:00:00Z,1797,F,C,ES,nogaze_gaze_gr_ol,keep,"NA","NA",Wore glasses but eye tracker seemed fine,1.343,C_T,correct,4.922222222,4,center,correct
SAN-073118-02,ol_sa_modi_nonoise_hey,1,1,1,1,1,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_hey,2,1,1,2,1,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,2.1999999999999993,C_D,incorrect,3.472222222,3,center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_look,3,1,1,3,2,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_look,4,1,1,4,2,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_hey,5,1,1,5,3,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,2.1339999999999995,C_D,incorrect,3.472222222,3,center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_hey,6,1,1,6,3,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_look,7,1,1,7,4,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_modi_nonoise_look,8,1,1,8,4,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,1.4429999999999996,C_D,incorrect,3.472222222,3,center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_hey,9,2,1,9,1,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_look,11,2,1,11,2,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,2.5680000000000005,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,ol_sa_toma_nonoise_hey,13,2,1,13,3,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_hey,14,2,1,14,3,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_look,15,2,1,15,4,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,ol_sa_toma_nonoise_look,16,2,1,16,4,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dr_pifo_nonoise_hey,17,3,2,1,1,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_sa_pifo_nonoise_hey,18,3,2,2,1,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dr_pifo_nonoise_look,19,3,2,3,2,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,0.7749999999999995,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,gr_sa_pifo_nonoise_look,20,3,2,4,2,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,2.5,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,gr_dl_pifo_nonoise_hey,21,3,2,5,3,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_sa_pifo_nonoise_hey,22,3,2,6,3,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,2.0679999999999996,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,gr_dr_pifo_nonoise_look,23,3,2,7,4,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,0.7749999999999995,T_D,incorrect,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_sa_pifo_nonoise_look,24,3,2,8,4,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dr_bosa_nonoise_hey,25,4,2,9,1,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_sa_bosa_nonoise_hey,26,4,2,10,1,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dr_bosa_nonoise_look,27,4,2,11,2,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,4.903999999999999,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,gr_sa_bosa_nonoise_look,28,4,2,12,2,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dl_bosa_nonoise_hey,29,4,2,13,3,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,4.869,C_T,correct,3.472222222,3,center,correct
SAN-073118-02,gr_sa_bosa_nonoise_hey,30,4,2,14,3,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_dr_bosa_nonoise_look,31,4,2,15,4,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-02,gr_sa_bosa_nonoise_look,32,4,2,16,4,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-31T00:00:00Z,2015-02-11T00:00:00Z,1266,M,H,ES,nogaze_gaze_ol_gr,keep,"NA","NA",Seemed tired at end,NA,no_shift,NA,3.472222222,3,not_center,incorrect
SAN-073118-03,gr_dl_toma_nonoise_hey,1,1,1,1,1,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.1379999999999999,T_D,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_sa_toma_nonoise_hey,2,1,1,2,1,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.10299999999999976,C_D,incorrect,3.947222222,3,center,incorrect
SAN-073118-03,gr_dl_toma_nonoise_look,3,1,1,3,2,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,2.173,T_C,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_sa_toma_nonoise_hey,4,1,1,4,2,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.6029999999999998,D_T,incorrect,3.947222222,3,not_center,correct
SAN-073118-03,gr_dl_toma_nonoise_look,5,1,1,5,3,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.20699999999999985,C_T,correct,3.947222222,3,center,correct
SAN-073118-03,gr_sa_toma_nonoise_look,6,1,1,6,3,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.8730000000000002,C_D,incorrect,3.947222222,3,center,incorrect
SAN-073118-03,gr_dr_toma_nonoise_hey,7,1,1,7,4,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,4.338,C_T,correct,3.947222222,3,center,correct
SAN-073118-03,gr_sa_toma_nonoise_look,8,1,1,8,4,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.8730000000000002,D_C,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_dl_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.5699999999999994,C_D,incorrect,3.947222222,3,center,incorrect
SAN-073118-03,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.6339999999999995,D_C,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_dl_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.4420000000000002,D_C,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_sa_pifo_nonoise_hey,12,2,1,12,2,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.9009999999999998,C_T,correct,3.947222222,3,center,correct
SAN-073118-03,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.6749999999999998,C_D,incorrect,3.947222222,3,center,incorrect
SAN-073118-03,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,3.947222222,3,not_center,incorrect
SAN-073118-03,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,0.6699999999999999,C_T,correct,3.947222222,3,center,correct
SAN-073118-03,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.0339999999999998,T_D,incorrect,3.947222222,3,not_center,incorrect
SAN-073118-03,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-31T00:00:00Z,2014-08-20T00:00:00Z,1441,M,C,ES,gaze_nogaze_gr_ol,keep,"NA","NA",NA,1.6070000000000002,T_C,incorrect,3.947222222,3,not_center,incorrect
